a,b,datetime,cor_close,cor_vol
BTCUSDT,ADAUSDT,1617710400000,0.5026159579759439,0.5084004229354105
BTCUSDT,ADAUSDT,1617724800000,0.4331253585770475,0.5050041627739792
BTCUSDT,ADAUSDT,1617739200000,0.3689792824104239,0.49265133040125647
BTCUSDT,ADAUSDT,1617753600000,0.32618062833565276,0.5671421289091136
BTCUSDT,ADAUSDT,1617768000000,0.2547548832762977,0.5591278635265899
BTCUSDT,ADAUSDT,1617782400000,0.2683408236319405,0.5290209351934724
BTCUSDT,ADAUSDT,1617796800000,0.294505741948017,0.5113962725478753
BTCUSDT,ADAUSDT,1617811200000,0.3347821162707568,0.49103198262230086
BTCUSDT,ADAUSDT,1617825600000,0.3940926643838612,0.4942334087008695
BTCUSDT,ADAUSDT,1617840000000,0.38350413630943336,0.5082720410880485
BTCUSDT,ADAUSDT,1617854400000,0.3540942856171847,0.5123718805789662
BTCUSDT,ADAUSDT,1617868800000,0.34519895423978464,0.5134707027631502
BTCUSDT,ADAUSDT,1617883200000,0.3462373365438816,0.5073156155864997
BTCUSDT,ADAUSDT,1617897600000,0.35872214560944465,0.5177434423731662
BTCUSDT,ADAUSDT,1617912000000,0.34722012257890256,0.530315795450271
BTCUSDT,ADAUSDT,1617926400000,0.3455380223598393,0.5465163966705461
BTCUSDT,ADAUSDT,1617940800000,0.3527382758887256,0.5514758993320806
BTCUSDT,ADAUSDT,1617955200000,0.3459179741481838,0.5423445798035545
BTCUSDT,ADAUSDT,1617969600000,0.35542450853893676,0.5404191128091669
BTCUSDT,ADAUSDT,1617984000000,0.3672814638008391,0.5429970349030742
BTCUSDT,ADAUSDT,1617998400000,0.3865214944966082,0.5474211461044509
BTCUSDT,ADAUSDT,1618012800000,0.370544905381634,0.5435300915674016
BTCUSDT,ADAUSDT,1618027200000,0.3753920983148135,0.44119025859137956
BTCUSDT,ADAUSDT,1618041600000,0.3768312214785319,0.43981710210079233
BTCUSDT,ADAUSDT,1618056000000,0.4006319155012515,0.4403304365573991
BTCUSDT,ADAUSDT,1618070400000,0.4167798420435237,0.44066242628272256
BTCUSDT,ADAUSDT,1618084800000,0.4174245768421009,0.43868681563529766
BTCUSDT,ADAUSDT,1618099200000,0.42765557698058027,0.43945417598437875
BTCUSDT,ADAUSDT,1618113600000,0.41883594764662224,0.43733287494977213
BTCUSDT,ADAUSDT,1618128000000,0.4254738306405885,0.4416549153050914
BTCUSDT,ADAUSDT,1618142400000,0.5229444849777246,0.3678525974612166
BTCUSDT,ADAUSDT,1618156800000,0.5829883860866644,0.3828884591721742
BTCUSDT,ADAUSDT,1618171200000,0.6483398536483663,0.3780104042982384
BTCUSDT,ADAUSDT,1618185600000,0.689206595674622,0.32384594653529347
BTCUSDT,ADAUSDT,1618200000000,0.7408372430548797,0.3293074468928633
BTCUSDT,ADAUSDT,1618214400000,0.7230232000691675,0.29867184948952713
BTCUSDT,ADAUSDT,1618228800000,0.7148715582957484,0.2905998563135992
BTCUSDT,ADAUSDT,1618243200000,0.6956151963371281,0.29836129140982476
BTCUSDT,ADAUSDT,1618257600000,0.6545715508576654,0.2832734247448766
BTCUSDT,ADAUSDT,1618272000000,0.6538195915260573,0.26027447900176154
BTCUSDT,ADAUSDT,1618286400000,0.6747854621582137,0.26206589946457814
BTCUSDT,ADAUSDT,1618300800000,0.7210567627859769,0.38468299846669646
BTCUSDT,ADAUSDT,1618315200000,0.7855266026357051,0.43479441483652015
BTCUSDT,ADAUSDT,1618329600000,0.8264315478763767,0.43343746032994646
BTCUSDT,ADAUSDT,1618344000000,0.8596373993035916,0.4144803023371159
BTCUSDT,ADAUSDT,1618358400000,0.8821981064374955,0.38471429773410837
BTCUSDT,ADAUSDT,1618372800000,0.9045628217480213,0.3888324633766789
BTCUSDT,ADAUSDT,1618387200000,0.9176382151671009,0.43466801747196165
BTCUSDT,ADAUSDT,1618401600000,0.9199581731824902,0.47905855117483265
BTCUSDT,ADAUSDT,1618416000000,0.9165496145632794,0.4766034119069495
BTCUSDT,ADAUSDT,1618430400000,0.9172365156294902,0.45192708664872355
BTCUSDT,ADAUSDT,1618444800000,0.9164811684063805,0.4544489935487676
BTCUSDT,ADAUSDT,1618459200000,0.9209943409166419,0.5666708818721986
BTCUSDT,ADAUSDT,1618473600000,0.9214528934903659,0.5537178795530396
BTCUSDT,ADAUSDT,1618488000000,0.9173102232125622,0.5600045966150848
BTCUSDT,ADAUSDT,1618502400000,0.9164801846904029,0.5551664886010921
BTCUSDT,ADAUSDT,1618516800000,0.9140747841931118,0.5627473463772842
BTCUSDT,ADAUSDT,1618531200000,0.9163937758304658,0.5511061874215589
BTCUSDT,ADAUSDT,1618545600000,0.9020575004526858,0.5016503690063222
BTCUSDT,ADAUSDT,1618560000000,0.8812501047552755,0.45763296780034785
BTCUSDT,ADAUSDT,1618574400000,0.866727430928984,0.5207774581716227
BTCUSDT,ADAUSDT,1618588800000,0.844003707693835,0.5119107981644305
BTCUSDT,ADAUSDT,1618603200000,0.8220778868283998,0.5129861500769969
BTCUSDT,ADAUSDT,1618617600000,0.811522764384139,0.5376882866083076
BTCUSDT,ADAUSDT,1618632000000,0.7996937219040297,0.552087867548938
BTCUSDT,ADAUSDT,1618646400000,0.7778166793235246,0.5495283540051447
BTCUSDT,ADAUSDT,1618660800000,0.7464564189464976,0.5401411106810048
BTCUSDT,ADAUSDT,1618675200000,0.7111414074942313,0.5331560653394452
BTCUSDT,ADAUSDT,1618689600000,0.6784047283545925,0.5491525237955933
BTCUSDT,ADAUSDT,1618704000000,0.8277779491656092,0.5619725209401543
BTCUSDT,ADAUSDT,1618718400000,0.8815360301971974,0.6380219476347404
BTCUSDT,ADAUSDT,1618732800000,0.9548513405696318,0.6608734653506688
BTCUSDT,ADAUSDT,1618747200000,0.9742371459712057,0.6615985131466676
BTCUSDT,ADAUSDT,1618761600000,0.9777489997833232,0.668368336242658
BTCUSDT,ADAUSDT,1618776000000,0.9847346409915988,0.6663863942930139
BTCUSDT,ADAUSDT,1618790400000,0.9821392699645266,0.6803761438177509
BTCUSDT,ADAUSDT,1618804800000,0.9814040001876602,0.7377140947247481
BTCUSDT,ADAUSDT,1618819200000,0.9832317296892255,0.8571273916637892
BTCUSDT,ADAUSDT,1618833600000,0.9853299979633476,0.9007578885371362
BTCUSDT,ADAUSDT,1618848000000,0.9866913659409946,0.904712825238289
BTCUSDT,ADAUSDT,1618862400000,0.9852184497989607,0.9171807061429771
BTCUSDT,ADAUSDT,1618876800000,0.9844261509843367,0.916355259884269
BTCUSDT,ADAUSDT,1618891200000,0.9852245171023256,0.9137623759525073
BTCUSDT,ADAUSDT,1618905600000,0.9838391666004723,0.9496676231407085
BTCUSDT,ADAUSDT,1618920000000,0.9836516638790334,0.9496424453407154
BTCUSDT,ADAUSDT,1618934400000,0.9824605956328891,0.9490279429245523
BTCUSDT,ADAUSDT,1618948800000,0.9802182841555221,0.9470494372332695
BTCUSDT,ADAUSDT,1618963200000,0.9765432459690605,0.9493085853165253
BTCUSDT,ADAUSDT,1618977600000,0.9701466755603002,0.9547207300273743
BTCUSDT,ADAUSDT,1618992000000,0.9682307185912777,0.9482591632560401
BTCUSDT,ADAUSDT,1619006400000,0.9659801533272342,0.9449445654198052
BTCUSDT,ADAUSDT,1619020800000,0.9586525830706475,0.9489723310379022
BTCUSDT,ADAUSDT,1619035200000,0.9526746757975467,0.9358055570685195
BTCUSDT,ADAUSDT,1619049600000,0.943160431180477,0.9209620995917355
BTCUSDT,ADAUSDT,1619064000000,0.925216678347049,0.9205949179823836
BTCUSDT,ADAUSDT,1619078400000,0.9102711576460998,0.9154165808804774
BTCUSDT,ADAUSDT,1619092800000,0.8897328570268858,0.9115346811571832
BTCUSDT,ADAUSDT,1619107200000,0.8215372307695216,0.9091796074703559
BTCUSDT,ADAUSDT,1619121600000,0.7805208912902427,0.910474760989967
BTCUSDT,ADAUSDT,1619136000000,0.8370121217802998,0.9418350650189766
BTCUSDT,ADAUSDT,1619150400000,0.8995791091886898,0.9423758751969213
BTCUSDT,ADAUSDT,1619164800000,0.9009039372747669,0.9435154557386768
BTCUSDT,ADAUSDT,1619179200000,0.9099348111291259,0.9316279615877104
BTCUSDT,ADAUSDT,1619193600000,0.9120778752138725,0.9320909166083143
BTCUSDT,ADAUSDT,1619208000000,0.9074525553575155,0.931284198373621
BTCUSDT,ADAUSDT,1619222400000,0.9012631509276942,0.9312158669937269
BTCUSDT,ADAUSDT,1619236800000,0.8733789739233121,0.920191795164217
BTCUSDT,ADAUSDT,1619251200000,0.8690578102275811,0.9105511034187997
BTCUSDT,ADAUSDT,1619265600000,0.8773405989261501,0.9113284588829164
BTCUSDT,ADAUSDT,1619280000000,0.8789822123795624,0.9142379679809203
BTCUSDT,ADAUSDT,1619294400000,0.8927163223210828,0.9146885214446566
BTCUSDT,ADAUSDT,1619308800000,0.9156130798089633,0.9159921838152817
BTCUSDT,ADAUSDT,1619323200000,0.9324964541085904,0.9232502739362881
BTCUSDT,ADAUSDT,1619337600000,0.9421498956531128,0.9202767085967868
BTCUSDT,ADAUSDT,1619352000000,0.9492883257577291,0.9197230544598303
BTCUSDT,ADAUSDT,1619366400000,0.9480918118502496,0.9210215975667361
BTCUSDT,ADAUSDT,1619380800000,0.9456849658394787,0.9239800513221574
BTCUSDT,ADAUSDT,1619395200000,0.9425829652723207,0.9204275973621784
BTCUSDT,ADAUSDT,1619409600000,0.9351924668082244,0.9202307358592547
BTCUSDT,ADAUSDT,1619424000000,0.9351065853457939,0.924416473062374
BTCUSDT,ADAUSDT,1619438400000,0.9303696966929356,0.9252455058355968
BTCUSDT,ADAUSDT,1619452800000,0.9262319075022758,0.9211149314295057
BTCUSDT,ADAUSDT,1619467200000,0.9306840805679292,0.9250504269575677
BTCUSDT,ADAUSDT,1619481600000,0.9340128238886575,0.9337082796465572
BTCUSDT,ADAUSDT,1619496000000,0.9393511051825247,0.9340849412268161
BTCUSDT,ADAUSDT,1619510400000,0.9457960625076898,0.9313634600152121
BTCUSDT,ADAUSDT,1619524800000,0.9538875188907546,0.9343651813418197
BTCUSDT,ADAUSDT,1619539200000,0.957256225968143,0.9392952336571799
BTCUSDT,ADAUSDT,1619553600000,0.9637208447284543,0.9401871036537724
BTCUSDT,ADAUSDT,1619568000000,0.9679003606224583,0.8976874849211389
BTCUSDT,ADAUSDT,1619582400000,0.9693866984842924,0.8382490618894695
BTCUSDT,ADAUSDT,1619596800000,0.970487190304222,0.7841372402484925
BTCUSDT,ADAUSDT,1619611200000,0.9699044304965692,0.7880944458015405
BTCUSDT,ADAUSDT,1619625600000,0.9718492107048312,0.7865243714816037
BTCUSDT,ADAUSDT,1619640000000,0.9691304126299537,0.7853037915346215
BTCUSDT,ADAUSDT,1619654400000,0.9660817206071041,0.7876876140310832
BTCUSDT,ADAUSDT,1619668800000,0.9481657853076003,0.7534077348317628
BTCUSDT,ADAUSDT,1619683200000,0.9319290129742608,0.7029824828621402
BTCUSDT,ADAUSDT,1619697600000,0.9158738495054064,0.696972474489531
BTCUSDT,ADAUSDT,1619712000000,0.9041818120417788,0.657872884623337
BTCUSDT,ADAUSDT,1619726400000,0.8931732458311548,0.6325554815224669
BTCUSDT,ADAUSDT,1619740800000,0.8761348048446506,0.6278024944000759
BTCUSDT,ADAUSDT,1619755200000,0.8550037431507694,0.5362882553466849
BTCUSDT,ADAUSDT,1619769600000,0.8304545479653681,0.5648551573426221
BTCUSDT,ADAUSDT,1619784000000,0.7998200389423022,0.44693512145344316
BTCUSDT,ADAUSDT,1619798400000,0.7391763878239147,0.41592345085088334
BTCUSDT,ADAUSDT,1619812800000,0.5765709776853492,0.24657641997066534
BTCUSDT,ADAUSDT,1619827200000,0.5424261895238304,0.11570386354605029
BTCUSDT,ADAUSDT,1619841600000,0.5070081786377665,0.14942659128892283
BTCUSDT,ADAUSDT,1619856000000,0.4884872129531952,0.16016169875874817
BTCUSDT,ADAUSDT,1619870400000,0.45926459537276193,0.1723230621239942
BTCUSDT,ADAUSDT,1619884800000,0.4382919391784695,0.22922779673281968
BTCUSDT,ADAUSDT,1619899200000,0.43640605798560284,0.27401186861062105
BTCUSDT,ADAUSDT,1619913600000,0.3677081811437913,0.28520504386381273
BTCUSDT,ADAUSDT,1619928000000,0.339470381046153,0.3112889934644768
BTCUSDT,ADAUSDT,1619942400000,0.3234550626758992,0.318389754204187
BTCUSDT,ADAUSDT,1619956800000,0.318616168176689,0.3019268833403165
BTCUSDT,ADAUSDT,1619971200000,0.31320155080578593,0.32901946284670625
BTCUSDT,ADAUSDT,1619985600000,0.2990855333044941,0.34235217381861355
BTCUSDT,ADAUSDT,1620000000000,0.2913408548567076,0.3265654150049521
BTCUSDT,ADAUSDT,1620014400000,0.2770807876263409,0.29659911765325997
BTCUSDT,ADAUSDT,1620028800000,0.3019300635319972,0.29577485493801864
BTCUSDT,ADAUSDT,1620043200000,0.25731770337200827,0.2981574525504584
BTCUSDT,ADAUSDT,1620057600000,0.26899547703046683,0.30214392927271944
BTCUSDT,ADAUSDT,1620072000000,0.2752269390306689,0.28808806708993545
BTCUSDT,ADAUSDT,1620086400000,0.2649508390880467,0.38331756662271993
BTCUSDT,ADAUSDT,1620100800000,0.42301559085453305,0.4196597331598226
BTCUSDT,ADAUSDT,1620115200000,0.5913558158862455,0.4863055247479701
BTCUSDT,ADAUSDT,1620129600000,0.7347045237086103,0.6129338142541314
BTCUSDT,ADAUSDT,1620144000000,0.7246154358295668,0.737265511842482
BTCUSDT,ADAUSDT,1620158400000,0.7635081927326942,0.803121228440371
BTCUSDT,ADAUSDT,1620172800000,0.7638702836618255,0.8075969304521547
BTCUSDT,ADAUSDT,1620187200000,0.8154238467202036,0.8292341570748506
BTCUSDT,ADAUSDT,1620201600000,0.7868195363464481,0.8022293962659838
BTCUSDT,ADAUSDT,1620216000000,0.7835169711675337,0.8904589920115399
BTCUSDT,ADAUSDT,1620230400000,0.6259126716354475,0.8399417053724451
BTCUSDT,ADAUSDT,1620244800000,0.5605582329285866,0.685714334849574
BTCUSDT,ADAUSDT,1620259200000,0.48355268970894816,0.641779723217448
BTCUSDT,ADAUSDT,1620273600000,0.4527273167030042,0.5031322607526216
BTCUSDT,ADAUSDT,1620288000000,0.4571784584348917,0.3761101457940507
BTCUSDT,ADAUSDT,1620302400000,0.43543172133234603,0.36620211001412006
BTCUSDT,ADAUSDT,1620316800000,0.39274578341176214,0.4118406997023046
BTCUSDT,ADAUSDT,1620331200000,0.3614817594716283,0.36634323507597844
BTCUSDT,ADAUSDT,1620345600000,0.31520669454444106,0.36136999030671096
BTCUSDT,ADAUSDT,1620360000000,0.2703957488923687,0.3396341326040411
BTCUSDT,ADAUSDT,1620374400000,0.26613325964877677,0.32174369892799326
BTCUSDT,ADAUSDT,1620388800000,0.3033987761798015,0.31556037359130384
BTCUSDT,ADAUSDT,1620403200000,0.3379598929320663,0.26578871426595757
BTCUSDT,ADAUSDT,1620417600000,0.3588208450517576,0.2212378843618023
BTCUSDT,ADAUSDT,1620432000000,0.4249923485611785,0.21404961164706765
BTCUSDT,ADAUSDT,1620446400000,0.5225461854179024,0.20880975424329262
BTCUSDT,ADAUSDT,1620460800000,0.5992072835621397,0.18077380481290936
BTCUSDT,ADAUSDT,1620475200000,0.6475683176300091,0.1539646250282892
BTCUSDT,ADAUSDT,1620489600000,0.6916241559676625,0.12299016215719044
BTCUSDT,ADAUSDT,1620504000000,0.7233486340226165,0.12273456999891243
BTCUSDT,ADAUSDT,1620518400000,0.7178269302715835,0.13568160498833232
BTCUSDT,ADAUSDT,1620532800000,0.7270136994291283,0.124266369954988
BTCUSDT,ADAUSDT,1620547200000,0.7362939574543771,0.09135700497681842
BTCUSDT,ADAUSDT,1620561600000,0.6773817775506372,0.19944889245495317
BTCUSDT,ADAUSDT,1620576000000,0.624232057819633,0.22475993400607291
BTCUSDT,ADAUSDT,1620590400000,0.5378392859490961,0.20081868774384148
BTCUSDT,ADAUSDT,1620604800000,0.49224653872879087,0.22223447195348298
BTCUSDT,ADAUSDT,1620619200000,0.40362911939124096,0.21678495218471944
BTCUSDT,ADAUSDT,1620633600000,0.27449377858254287,0.19776996948051206
BTCUSDT,ADAUSDT,1620648000000,0.3362466702779711,0.22989055090738378
BTCUSDT,ADAUSDT,1620662400000,0.30909619211807093,0.16621676496232862
BTCUSDT,ADAUSDT,1620676800000,0.3198157294805506,0.24379773493582513
BTCUSDT,ADAUSDT,1620691200000,0.31273237094805595,0.22991412703938485
BTCUSDT,ADAUSDT,1620705600000,0.293283508686026,0.28133099788722393
BTCUSDT,ADAUSDT,1620720000000,0.23779981220602103,0.3582587981937621
BTCUSDT,ADAUSDT,1620734400000,0.17007885043573762,0.3868203793541577
BTCUSDT,ADAUSDT,1620748800000,0.11396472411120649,0.340343993839275
BTCUSDT,ADAUSDT,1620763200000,0.0796946011011942,0.4503177229412256
BTCUSDT,ADAUSDT,1620777600000,0.026936425782246514,0.4503518704420049
BTCUSDT,ADAUSDT,1620792000000,-0.03234821391395138,0.4766514477003608
BTCUSDT,ADAUSDT,1620806400000,-0.05799434729096585,0.4779006471152884
BTCUSDT,ADAUSDT,1620820800000,-0.05255030544976178,0.4324908747297667
BTCUSDT,ADAUSDT,1620835200000,-0.057856747309494305,0.42890299317120945
BTCUSDT,ADAUSDT,1620849600000,0.19998780009013342,0.475000097646896
BTCUSDT,ADAUSDT,1620864000000,0.27239910232705766,0.5184412194822086
BTCUSDT,ADAUSDT,1620878400000,0.2433497144204016,0.5033740940189569
BTCUSDT,ADAUSDT,1620892800000,0.1570381929106412,0.5723007396988553
BTCUSDT,ADAUSDT,1620907200000,-0.038848661076720845,0.5011687156195505
BTCUSDT,ADAUSDT,1620921600000,-0.12210591354125865,0.5639698037706836
BTCUSDT,ADAUSDT,1620936000000,-0.19947192362634317,0.5426249948276919
BTCUSDT,ADAUSDT,1620950400000,-0.2167875387793773,0.5384132796011224
BTCUSDT,ADAUSDT,1620964800000,-0.2651832386676244,0.5398234818034775
BTCUSDT,ADAUSDT,1620979200000,-0.2953955702932793,0.5530041667972743
BTCUSDT,ADAUSDT,1620993600000,-0.34254977872396924,0.5773487308699408
BTCUSDT,ADAUSDT,1621008000000,-0.38392639019593344,0.5879476906930804
BTCUSDT,ADAUSDT,1621022400000,-0.4361372088646573,0.5589049332630656
BTCUSDT,ADAUSDT,1621036800000,-0.4798093365342862,0.5240290330049916
BTCUSDT,ADAUSDT,1621051200000,-0.5412332768567657,0.5118891828448837
BTCUSDT,ADAUSDT,1621065600000,-0.5729922002250569,0.5040504955814551
BTCUSDT,ADAUSDT,1621080000000,-0.5974438579135549,0.4495632154019812
BTCUSDT,ADAUSDT,1621094400000,-0.6114494114546357,0.46988074855284007
BTCUSDT,ADAUSDT,1621108800000,-0.6289549486422932,0.46179580004778387
BTCUSDT,ADAUSDT,1621123200000,-0.6280106305441893,0.46077651654081725
BTCUSDT,ADAUSDT,1621137600000,-0.5961177858568946,0.43987717362518014
BTCUSDT,ADAUSDT,1621152000000,-0.5834967946744924,0.4369906786552977
BTCUSDT,ADAUSDT,1621166400000,-0.5942870830444498,0.4362415105068586
BTCUSDT,ADAUSDT,1621180800000,-0.5809645115619906,0.4758745912686033
BTCUSDT,ADAUSDT,1621195200000,-0.593248215312868,0.47848661974081874
BTCUSDT,ADAUSDT,1621209600000,-0.5706639785085289,0.4684608066817506
BTCUSDT,ADAUSDT,1621224000000,-0.5811931445782031,0.42499152504687526
BTCUSDT,ADAUSDT,1621238400000,-0.5752347270934106,0.3884393134094555
BTCUSDT,ADAUSDT,1621252800000,-0.48403998229245954,0.37454085003380755
BTCUSDT,ADAUSDT,1621267200000,-0.409029962219255,0.3992727762129781
BTCUSDT,ADAUSDT,1621281600000,-0.3629160213396798,0.42331570263475565
BTCUSDT,ADAUSDT,1621296000000,-0.3059428936464946,0.48161440186600607
BTCUSDT,ADAUSDT,1621310400000,-0.23925793685420013,0.47861515857193043
BTCUSDT,ADAUSDT,1621324800000,-0.1992928500287058,0.45696747083881156
BTCUSDT,ADAUSDT,1621339200000,-0.12384622164963861,0.48110329775002636
BTCUSDT,ADAUSDT,1621353600000,-0.07157630814907395,0.4107267016509793
BTCUSDT,ADAUSDT,1621368000000,0.006653959777251637,0.43422846364986795
BTCUSDT,ADAUSDT,1621382400000,0.18846845369602888,0.4198981496146492
BTCUSDT,ADAUSDT,1621396800000,0.3764934765758522,0.5503126508824203
BTCUSDT,ADAUSDT,1621411200000,0.6014894743036733,0.5888114191030596
BTCUSDT,ADAUSDT,1621425600000,0.7659769288908183,0.8549390614351531
BTCUSDT,ADAUSDT,1621440000000,0.863204639364067,0.8620102342490021
BTCUSDT,ADAUSDT,1621454400000,0.9266262439746487,0.8665860772803761
BTCUSDT,ADAUSDT,1621468800000,0.9466052243186219,0.8774790050376681
BTCUSDT,ADAUSDT,1621483200000,0.9617476334704194,0.876757708561665
BTCUSDT,ADAUSDT,1621497600000,0.9733592883501302,0.8791357637572895
BTCUSDT,ADAUSDT,1621512000000,0.9768862509114037,0.9301999156274875
BTCUSDT,ADAUSDT,1621526400000,0.9768034808694506,0.9423152026971623
BTCUSDT,ADAUSDT,1621540800000,0.9779863758465658,0.9455112144831218
BTCUSDT,ADAUSDT,1621555200000,0.978815307559014,0.9479056408384932
BTCUSDT,ADAUSDT,1621569600000,0.9768785901099671,0.9561109950448474
BTCUSDT,ADAUSDT,1621584000000,0.9704385987418963,0.9569904537229764
BTCUSDT,ADAUSDT,1621598400000,0.9715348037994816,0.9490536394307983
BTCUSDT,ADAUSDT,1621612800000,0.9754888684435492,0.9525743700686498
BTCUSDT,ADAUSDT,1621627200000,0.974390930310168,0.9670025308806439
BTCUSDT,ADAUSDT,1621641600000,0.9783950521570424,0.9692633144223627
BTCUSDT,ADAUSDT,1621656000000,0.9807200138667855,0.9689564315546729
BTCUSDT,ADAUSDT,1621670400000,0.9775884830930794,0.9690525069067726
BTCUSDT,ADAUSDT,1621684800000,0.9765074022532098,0.9689117297480612
BTCUSDT,ADAUSDT,1621699200000,0.9735585708027037,0.9742986864127406
BTCUSDT,ADAUSDT,1621713600000,0.971300330786578,0.9759850382366909
BTCUSDT,ADAUSDT,1621728000000,0.9689999466493016,0.9764128229359488
BTCUSDT,ADAUSDT,1621742400000,0.9677088565985342,0.9763495690090627
BTCUSDT,ADAUSDT,1621756800000,0.9641475543223115,0.976376666449701
BTCUSDT,ADAUSDT,1621771200000,0.9665917111204947,0.9778304556037243
BTCUSDT,ADAUSDT,1621785600000,0.9668784523559805,0.9744269765469696
BTCUSDT,ADAUSDT,1621800000000,0.9638530802916897,0.9514504805797384
BTCUSDT,ADAUSDT,1621814400000,0.9638245111907136,0.9529187706877031
BTCUSDT,ADAUSDT,1621828800000,0.9619519551686514,0.9561563101788768
BTCUSDT,ADAUSDT,1621843200000,0.9610160895024655,0.9554893488990835
BTCUSDT,ADAUSDT,1621857600000,0.9692582094561801,0.8974021229414617
BTCUSDT,ADAUSDT,1621872000000,0.9630834774717659,0.8777295662615409
BTCUSDT,ADAUSDT,1621886400000,0.9607489340394806,0.8790964053892552
BTCUSDT,ADAUSDT,1621900800000,0.9601951824593631,0.8696756622146957
BTCUSDT,ADAUSDT,1621915200000,0.9588538697637095,0.8713314075047524
BTCUSDT,ADAUSDT,1621929600000,0.9575402873806927,0.8686489105227192
BTCUSDT,ADAUSDT,1621944000000,0.9522961031473599,0.8688258059272009
BTCUSDT,ADAUSDT,1621958400000,0.9553036791651973,0.8732156013616675
BTCUSDT,ADAUSDT,1621972800000,0.954504618599716,0.8776949059205497
BTCUSDT,ADAUSDT,1621987200000,0.9509391233628706,0.8741024253943954
BTCUSDT,ADAUSDT,1622001600000,0.9508147750019175,0.868356522516598
BTCUSDT,ADAUSDT,1622016000000,0.9469589040281088,0.8718001246650041
BTCUSDT,ADAUSDT,1622030400000,0.9450120090061938,0.8669736746861173
BTCUSDT,ADAUSDT,1622044800000,0.9408018883519081,0.8662854679073272
BTCUSDT,ADAUSDT,1622059200000,0.9377661751683088,0.8610268096359041
BTCUSDT,ADAUSDT,1622073600000,0.9289244827939724,0.8602568951080746
BTCUSDT,ADAUSDT,1622088000000,0.9220681376096281,0.8656029940996917
BTCUSDT,ADAUSDT,1622102400000,0.9270954793666453,0.8674706509554035
BTCUSDT,ADAUSDT,1622116800000,0.9312915073441498,0.8662957102226857
BTCUSDT,ADAUSDT,1622131200000,0.9339015465860743,0.8669484436159067
